order_id,order_date,Invoice_ID,payment_date,payment_amount,shipping_details,tracking_number
1,1/30/2024,15749-825,1/14/2024,$68.26 ,4677 Kedzie Park,253321949-5
2,1/5/2024,65044-3042,1/7/2024,$20.25 ,9956 Petterle Way,028413536-4
3,2/5/2024,0703-8560,1/14/2024,$20.00 ,8 Spohn Hill,181074948-4
4,1/25/2024,55312-111,1/17/2024,$87.56 ,7 Scoville Junction,230308812-7
5,1/5/2024,52125-184,1/23/2024,$82.46 ,4 Crest Line Terrace,865429053-6
6,3/6/2024,57627-117,2/13/2024,$39.11 ,82 Scofield Alley,343980087-3
7,1/26/2024,65044-5022,2/19/2024,$20.05 ,44 Dennis Road,941331310-5
8,3/4/2024,65342-1010,2/10/2024,$12.78 ,98 Dexter Point,158847064-4
9,2/16/2024,16590-527,3/6/2024,$54.27 ,80 Grover Road,476854381-2
10,1/15/2024,0268-6526,1/20/2024,$42.30 ,35402 Artisan Terrace,725374579-5
11,2/24/2024,33261-358,3/6/2024,$28.21 ,7 Bobwhite Junction,225042351-2
12,1/12/2024,21695-118,2/16/2024,$79.32 ,5100 Stoughton Park,194555802-4
13,1/10/2024,43553-0002,2/19/2024,$20.21 ,52015 Rusk Court,090483179-5
14,1/25/2024,10888-5003,2/21/2024,$10.29 ,9308 Debs Court,872407926-X
15,2/13/2024,67345-0516,2/21/2024,$87.23 ,0310 Havey Crossing,631988645-5
16,1/5/2024,51346-100,2/6/2024,$91.77 ,92 Bartillon Terrace,525543672-0
17,1/9/2024,58118-0810,1/29/2024,$42.58 ,19643 Kings Alley,921883124-0
18,2/12/2024,52389-628,2/24/2024,$23.23 ,82272 Waxwing Alley,969879567-7
19,2/7/2024,36987-3269,1/9/2024,$24.71 ,6 Coleman Way,941573450-7
20,1/27/2024,0615-7624,2/27/2024,$95.58 ,8834 Northview Crossing,486289125-X
21,3/4/2024,60512-6455,3/1/2024,$16.78 ,33025 Transport Plaza,563612897-5
22,2/24/2024,61727-308,2/1/2024,$73.78 ,0271 Troy Park,346161371-1
23,1/18/2024,67777-173,2/29/2024,$71.62 ,9 Kinsman Way,403312560-4
24,1/2/2024,58411-118,3/2/2024,$10.47 ,3003 Haas Junction,234493845-1
25,2/25/2024,17089-061,2/15/2024,$29.97 ,3 Vernon Hill,668984707-1
26,1/7/2024,52685-461,2/21/2024,$43.76 ,4175 Drewry Junction,552517319-0
27,2/1/2024,49035-784,1/2/2024,$70.95 ,4 Merry Terrace,341193503-0
28,1/1/2024,63323-342,2/19/2024,$96.14 ,41591 Westerfield Place,318379893-X
29,2/5/2024,45963-341,1/31/2024,$33.65 ,5944 Fairview Junction,970968644-5
30,2/10/2024,46414-8888,1/3/2024,$33.57 ,1 Marcy Street,842781332-5
31,1/19/2024,13537-220,1/19/2024,$82.72 ,70 Florence Place,712086769-5
32,1/18/2024,68382-715,2/9/2024,$18.12 ,53645 Schlimgen Road,552880877-4
33,2/1/2024,29336-710,2/3/2024,$100.00 ,10073 Anniversary Hill,744147145-1
34,1/15/2024,49035-582,1/1/2024,$12.88 ,19 Eagle Crest Park,431906779-7
35,2/3/2024,0904-3006,3/6/2024,$92.70 ,2 Hagan Way,793644936-1
36,2/7/2024,0052-0283,1/15/2024,$81.65 ,7 Dorton Park,873736348-4
37,2/19/2024,37808-358,2/19/2024,$64.14 ,048 Pankratz Road,088091768-7
38,1/28/2024,59779-759,1/22/2024,$47.20 ,5 Merry Lane,500784725-9
39,1/3/2024,41520-106,1/27/2024,$32.96 ,65 Sauthoff Road,276821834-0
40,1/13/2024,63629-1674,2/16/2024,$88.52 ,48289 Sommers Street,736937391-6
41,1/18/2024,11673-170,1/19/2024,$77.67 ,301 Warner Pass,338371461-6
42,1/25/2024,41163-425,3/2/2024,$69.53 ,40 Vermont Pass,332720534-5
43,2/1/2024,61957-1102,1/17/2024,$40.58 ,466 Kings Park,584009594-X
44,2/10/2024,65121-562,2/16/2024,$24.52 ,64 Hallows Alley,835992850-9
45,1/21/2024,24987-413,3/9/2024,$84.42 ,39 Goodland Plaza,732316872-4
46,3/9/2024,54868-6014,3/7/2024,$71.48 ,0 Shoshone Avenue,747097097-5
47,2/15/2024,58118-0013,1/11/2024,$61.38 ,2460 Drewry Court,985122256-9
48,2/22/2024,14550-513,3/8/2024,$86.73 ,407 Hintze Alley,256558229-3
49,1/16/2024,63629-3791,1/19/2024,$98.72 ,06 Maryland Hill,005330407-1
50,1/2/2024,68151-2506,1/19/2024,$52.56 ,60973 Burning Wood Hill,830989456-2
51,2/13/2024,50436-6409,1/6/2024,$31.20 ,0635 Eagle Crest Street,016974427-2
52,1/26/2024,54575-452,3/4/2024,$29.48 ,23 Sullivan Avenue,125851889-9
53,1/30/2024,55312-884,2/28/2024,$70.17 ,57557 Hayes Plaza,604833227-0
54,3/1/2024,60512-6695,2/13/2024,$70.67 ,02070 Charing Cross Road,339633210-5
55,1/11/2024,63739-452,1/24/2024,$60.24 ,316 Paget Parkway,934745982-8
56,1/29/2024,53808-0559,2/3/2024,$90.75 ,18 Jackson Avenue,027163920-2
57,2/23/2024,59970-178,2/20/2024,$87.77 ,8 Milwaukee Lane,879866958-3
58,2/16/2024,59995-004,3/8/2024,$48.73 ,13 Moose Court,560998373-8
59,2/11/2024,68001-234,1/30/2024,$70.01 ,09887 Melrose Court,405915493-8
60,2/24/2024,36987-1231,1/18/2024,$47.86 ,7812 Fallview Avenue,514073374-9
61,2/20/2024,39892-0602,1/9/2024,$82.95 ,55 Fairview Terrace,685279177-7
62,2/8/2024,58232-0059,1/14/2024,$59.66 ,20243 Old Gate Drive,342050141-2
63,1/28/2024,54494-001,2/3/2024,$59.76 ,8024 Katie Avenue,334139021-9
64,3/3/2024,0409-1890,2/27/2024,$25.32 ,2549 Parkside Court,508230116-0
65,2/6/2024,36800-666,2/4/2024,$66.10 ,52 Northwestern Drive,046362878-0
66,2/26/2024,61941-1002,2/17/2024,$30.73 ,1854 Dixon Trail,026774957-0
67,2/23/2024,0603-6240,1/30/2024,$39.65 ,95645 Paget Way,699265328-8
68,1/1/2024,11673-734,1/12/2024,$65.81 ,77 Acker Trail,342827610-8
69,1/25/2024,54569-2942,2/3/2024,$20.18 ,9380 International Park,771820284-4
70,2/17/2024,59762-3720,3/2/2024,$36.42 ,74 Vera Terrace,246577158-2
71,2/15/2024,45865-364,1/20/2024,$48.33 ,640 Meadow Valley Plaza,384743500-0
72,1/23/2024,0054-4130,1/6/2024,$78.86 ,888 Waubesa Point,495740313-9
73,2/4/2024,42023-143,3/5/2024,$25.01 ,7886 Mcguire Road,210508180-0
74,2/3/2024,51060-023,1/10/2024,$92.99 ,1 Steensland Hill,392214465-9
75,3/7/2024,35356-827,2/5/2024,$73.33 ,4852 Clyde Gallagher Trail,056398692-1
76,1/1/2024,52125-624,1/26/2024,$66.45 ,412 Ludington Point,465173399-9
77,2/18/2024,66993-470,2/9/2024,$77.91 ,31 Carioca Point,906965253-6
78,2/3/2024,63029-633,1/14/2024,$93.89 ,556 Golf Course Alley,965105847-1
79,1/29/2024,60764-005,1/4/2024,$66.68 ,796 Anhalt Terrace,498161281-8
80,2/3/2024,0472-1400,1/22/2024,$79.01 ,494 Straubel Lane,441973786-7
81,1/10/2024,50964-120,1/15/2024,$91.13 ,8 Vidon Way,359414512-3
82,2/7/2024,54868-4663,2/7/2024,$22.66 ,572 Oneill Court,605657822-4
83,1/8/2024,50419-482,1/18/2024,$27.52 ,05030 Donald Plaza,732239731-2
84,2/11/2024,59779-143,3/1/2024,$96.96 ,78 Nobel Avenue,109642186-0
85,2/26/2024,0378-5209,2/6/2024,$19.02 ,0807 Fulton Drive,681083110-X
86,1/24/2024,0004-0039,1/28/2024,$36.94 ,8869 Donald Road,242394498-5
87,3/3/2024,49349-634,2/12/2024,$11.65 ,521 Talisman Alley,043598462-4
88,2/11/2024,49738-339,3/8/2024,$10.45 ,25588 Holy Cross Parkway,347752879-4
89,3/4/2024,10546-100,3/8/2024,$10.29 ,392 Sundown Drive,976772664-0
90,2/23/2024,0597-0041,3/7/2024,$43.09 ,25 Gerald Parkway,955808066-7
91,1/20/2024,11673-069,3/1/2024,$33.31 ,42045 Browning Plaza,394379418-0
92,2/1/2024,0185-0221,3/1/2024,$92.18 ,29 Express Alley,047964230-3
93,2/20/2024,53808-0222,3/2/2024,$43.07 ,22067 Talmadge Point,069995346-4
94,1/22/2024,67544-070,2/26/2024,$32.18 ,72 Nobel Way,737374600-4
95,2/3/2024,58118-0906,1/1/2024,$64.04 ,2 Caliangt Plaza,015068735-4
96,2/27/2024,54868-5617,2/5/2024,$23.63 ,34278 Warbler Lane,183570425-5
97,2/11/2024,68151-0848,1/5/2024,$58.55 ,843 Morningstar Center,405852582-7
98,1/12/2024,68016-352,1/28/2024,$12.41 ,982 Hanover Trail,777273300-3
99,2/5/2024,52959-566,2/22/2024,$24.55 ,31452 Dayton Crossing,261102761-7
100,2/13/2024,36987-1171,2/8/2024,$19.36 ,93 Northview Drive,270937060-3
101,1/31/2024,44237-002,1/28/2024,$74.56 ,044 Moose Lane,661178013-0
102,3/2/2024,76049-715,1/20/2024,$85.53 ,4126 Lyons Crossing,365071395-0
103,1/14/2024,0363-3000,2/1/2024,$13.57 ,855 Aberg Plaza,942436705-8
104,2/3/2024,51079-425,1/7/2024,$20.13 ,63306 Fairfield Trail,556645573-5
105,2/27/2024,59579-003,1/3/2024,$44.47 ,289 Buena Vista Parkway,954104909-5
106,1/24/2024,55910-902,1/22/2024,$48.18 ,56498 Hoard Alley,039165182-X
107,1/14/2024,59088-954,1/19/2024,$40.19 ,01899 Katie Lane,275596993-8
108,3/7/2024,53407-155,2/9/2024,$40.10 ,39 Anthes Terrace,422000521-8
109,1/25/2024,65044-1518,1/31/2024,$69.34 ,62999 Erie Plaza,121643688-6
110,2/1/2024,59779-550,1/9/2024,$89.42 ,916 Nelson Trail,600547818-4
111,2/14/2024,49967-456,2/9/2024,$90.09 ,5 Ruskin Street,902845664-3
112,1/18/2024,44087-9030,2/27/2024,$70.54 ,94 Huxley Hill,177169507-2
113,3/8/2024,36800-618,2/12/2024,$90.57 ,5750 Center Junction,054553272-8
114,1/28/2024,37808-314,1/6/2024,$43.04 ,2159 Lawn Plaza,937662559-5
115,1/2/2024,65923-557,3/1/2024,$91.14 ,03678 Hoffman Place,459790341-0
116,1/3/2024,50387-300,1/28/2024,$49.44 ,31 Toban Trail,858199146-7
117,2/20/2024,68258-7092,3/7/2024,$98.12 ,71194 Morningstar Street,316384732-3
118,1/27/2024,24236-558,1/19/2024,$16.40 ,29 Buena Vista Crossing,707076076-0
119,1/5/2024,10237-614,3/7/2024,$83.59 ,23 La Follette Lane,719302163-X
120,2/12/2024,47682-487,1/15/2024,$31.31 ,9845 Monica Center,769238622-6
